client_id,name,country,standard,iaf_code,sites,employees_band,risk_level
C001,Client 1,DE,ISO 13485,31,1,<50,Low
C002,Client 2,DE,ISO 22000,14,3,500-1000,High
C003,Client 3,MX,ISO 27001,24,3,500-1000,High
C004,Client 4,IT,ISO 13485,01,3,<50,High
C005,Client 5,BR,ISO 13485,19,3,200-500,Low
C006,Client 6,PL,ISO 27001,14,2,<50,High
C007,Client 7,BR,ISO 22000,19,3,50-200,High
C008,Client 8,AR,ISO 9001,39,2,>1000,High
C009,Client 9,NL,ISO 14001,23,1,>1000,High
C010,Client 10,AR,ISO 9001,37,2,500-1000,Low
