auditor_id,name,country,grade,standards,iaf_codes,capacity_days_month
A001,Auditor 1,AE,Lead,"ISO 9001,ISO 45001,ISO 14001","18,12,09,34,07",16
A002,Auditor 2,CA,Lead,"ISO 9001,ISO 14001,ISO 13485","33,37,01,34,17",16
A003,Auditor 3,ES,Associate,"ISO 13485,ISO 45001,ISO 9001","14,29,22,19,12",12
A004,Auditor 4,NZ,Associate,"ISO 9001,ISO 22000,ISO 27001","09,23,37,19,03",16
A005,Auditor 5,RO,Lead,"ISO 27001,ISO 9001,ISO 45001","39,37,23,17,07",10
A006,Auditor 6,IN,Lead,"ISO 45001,ISO 9001,ISO 14001","09,24,19,30,23",12
A007,Auditor 7,NO,Associate,"ISO 14001,ISO 45001,ISO 9001","37,14,34,18,39",16
A008,Auditor 8,DK,Associate,"ISO 22000,ISO 13485,ISO 14001","22,03,18,37,39",16
A009,Auditor 9,IT,Lead,"ISO 14001,ISO 13485,ISO 45001","17,31,24,30,12",14
A010,Auditor 10,DE,Lead,"ISO 22000,ISO 13485,ISO 45001","35,29,39,24,23",12
