invoice_id,quote_id,client_id,client_name,amount_usd,date_issued,due_date,status,description
INV00001,Q0001,C001,Client 1,2986,2025-06-26,2025-07-26,Unpaid,Surveillance 1 audit fees
INV00002,Q0002,C002,Client 2,5115,2025-08-01,2025-08-31,Paid,Initial - Stage 1 audit fees
INV00003,Q0003,C003,Client 3,2676,2025-08-13,2025-09-12,Overdue,Initial - Stage 1 audit fees
INV00004,Q0004,C004,Client 4,5804,2025-07-01,2025-07-31,Unpaid,Recertification audit fees
INV00005,Q0005,C005,Client 5,3276,2025-07-02,2025-08-01,Unpaid,Recertification audit fees
INV00006,Q0006,C006,Client 6,5684,2025-06-27,2025-07-27,Overdue,Recertification audit fees
INV00007,Q0007,C007,Client 7,2262,2025-08-19,2025-09-18,Overdue,Surveillance 1 audit fees
INV00008,Q0008,C008,Client 8,2902,2025-08-13,2025-09-12,Paid,Initial - Stage 1 audit fees
INV00009,Q0009,C009,Client 9,2276,2025-07-05,2025-08-04,Overdue,Initial - Stage 1 audit fees
INV00010,Q0010,C010,Client 10,4740,2025-07-13,2025-08-12,Paid,Surveillance 1 audit fees
